Artist,Genre,Title,Group,Score
...And You Will Know Us By The Trail Of Dead,Rock,Source Tags And Codes,10,10
Glenn Branca,Rock,The Ascension,10,10
James Brown,Rock,Live At The Apollo [Expanded Edition],10,10
The Clash,Rock,London Calling: 25Th Anniversary Legacy Edition,10,10
Neutral Milk Hotel,Rock,In The Aeroplane Over The Sea,10,10
Pavement,Rock,"Crooked Rain, Crooked Rain: La'S Desert Origins",10,10
Pink Floyd,Rock,Animals,10,10
Radiohead,Rock,Kid A,10,10
Bruce Springsteen,Rock,Born To Run: 30Th Anniversary Edition,10,10
Wilco,Rock,Yankee Hotel Foxtrot,10,10
Sonic Youth,Rock,Daydream Nation: Deluxe Edition,10,10
Joy Division,Rock,Unknown Pleasures,10,10
Wire,Rock,Pink Flag,10,10
R.E.M.,Rock,Murmur [Deluxe Edition],10,10
Beastie Boys,Rock,Paul'S Boutique,10,10
R.E.M.,Rock,Reckoning [Deluxe Edition],10,10
Radiohead,Rock,Kid A: Special Collectors Edition,10,10
The Beatles,Rock,Stereo Box,10,10
The Beatles,Rock,Abbey Road,10,10
The Beatles,Rock,The Beatles,10,10
The Beatles,Rock,Rubber Soul,10,10
The Beatles,Rock,Revolver,10,10
The Beatles,Rock,Sgt. Pepper'S Lonely Hearts Club Band,10,10
The Beatles,Rock,Magical Mystery Tour,10,10
The Stone Roses,Rock,The Stone Roses,10,10
Spiritualized,Rock,Ladies And Gentlemen We Are Floating In Space [Collector'S Editon],10,10
Pavement,Rock,Quarantine The Past,10,10
The Rolling Stones,Rock,Exile On Main St. [Deluxe Edition],10,10
The Cure,Rock,Disintegration [Deluxe Edition],10,10
The Dismemberment Plan,Rock,Emergency & I [Vinyl Reissue],10,10
Nirvana,Rock,Nevermind [20Th Anniversary Edition],10,10
Talk Talk,Rock,Laughing Stock,10,10
The Beach Boys,Rock,The Smile Sessions,10,10
Can,Rock,Tago Mago [40Th Anniversary Edition],10,10
My Bloody Valentine,Rock,Isn'T Anything,10,10
Fleetwood Mac,Rock,Rumours,10,10
Nirvana,Rock,In Utero: 20Th Anniversary Edition,10,10
The Velvet Underground,Rock,White Light/White Heat,10,10
Slint,Rock,Spiderland,10,10
The Velvet Underground,Rock,The Velvet Underground  45Th Anniversary Super Deluxe Edition,10,10
The Rolling Stones,Rock,Sticky Fingers,10,10
Van Morrison,Rock,Astral Weeks,10,10
The Velvet Underground,Rock,Loaded: Re-Loaded 45Th Anniversary Edition,10,10
David Bowie,Rock,Low,10,10
David Bowie,Rock,"""Heroes""",10,10
Prince,Rock,Purple Rain,10,10
The Revolution,Rock,Purple Rain,10,10
Prince,Rock,1999,10,10
Prince,Rock,"Sign ""O"" The Times",10,10
Prince,Rock,Dirty Mind,10,10
Neil Young,Rock,Tonight'S The Night,10,10
Public Image Ltd,Rock,Metal Box,10,10
Bob Dylan,Rock,Blood On The Tracks,10,10
Beastie Boys,Rap,Paul'S Boutique,10,10
Kanye West,Rap,My Beautiful Dark Twisted Fantasy,10,10
Gza,Rap,Liquid Swords: Chess Box Deluxe Edition,10,10
Nas,Rap,Illmatic,10,10
J Dilla,Rap,Donuts (45 Box Set),10,10
Mobb Deep,Rap,The Infamous,10,10
Public Enemy,Rap,It Takes A Nation Of Millions To Hold Us Back,10,10
A Tribe Called Quest,Rap,People's Instinctive Travels And The Paths Of Rhythm,10,10
Otis Redding,Pop/R&B,Otis Blue: Otis Redding Sings Soul [Collector'S Edition],10,10
Serge Gainsbourg,Pop/R&B,Histoire De Melody Nelson,10,10
Dangelo,Pop/R&B,Voodoo,10,10
Michael Jackson,Pop/R&B,Off The Wall,10,10
Prince,Pop/R&B,Purple Rain,10,10
The Revolution,Pop/R&B,Purple Rain,10,10
Prince,Pop/R&B,1999,10,10
Prince,Pop/R&B,"Sign ""O"" The Times",10,10
Prince,Pop/R&B,Dirty Mind,10,10
Kate Bush,Pop/R&B,Hounds Of Love,10,10
Nina Simone,Pop/R&B,In Concert,10,10
Stevie Wonder,Pop/R&B,Songs In The Key Of Life,10,10
John Coltrane,Jazz,The Olatunji Concert: The Last Live Recording,10,10
John Coltrane,Jazz,A Love Supreme: The Complete Masters,10,10
Nina Simone,Jazz,In Concert,10,10
Bonnie Prince Billy,Folk/Country,I See A Darkness,10,10
Glenn Branca,Experimental,The Ascension,10,10
Spiritualized,Experimental,Ladies And Gentlemen We Are Floating In Space [Collector'S Editon],10,10
Can,Experimental,Tago Mago [40Th Anniversary Edition],10,10
My Bloody Valentine,Experimental,Isn'T Anything,10,10
William Basinski,Experimental,The Disintegration Loops,10,10
Brian Eno,Experimental,Another Green World,10,10
Boards Of Canada,Electronic,Music Has The Right To Children,10,10
Dj Shadow,Electronic,Endtroducing... [Deluxe Edition],10,10
Television,Electronic,Marquee Moon,10,10
Elvis Costello,Rock,My Aim Is True,9,9.8
Funkadelic,Rock,Motor City Madness: The Ultimate Funkadelic Compilation,9,9.8
Modest Mouse,Rock,The Moon & Antarctica,9,9.8
T. Rex,Rock,The Slider,9,9.8
Morrissey,Rock,Bona Drag [20Th Anniversary Edition],9,9.8
Funkadelic,Pop/R&B,Motor City Madness: The Ultimate Funkadelic Compilation,9,9.8
Arcade Fire,Rock,Funeral,9,9.7
The Byrds,Rock,Sweetheart Of The Rodeo [Legacy Edition],9,9.7
Mekons,Rock,Fear And Whiskey,9,9.7
Keith Fullerton Whitman,Rock,Playthroughs,9,9.7
R.E.M.,Rock,And I Feel Fine,9,9.7
Blondie,Rock,Parallel Lines: Deluxe Edition,9,9.7
The Beatles,Rock,A Hard Day'S Night,9,9.7
Ultramagnetic Mc'S,Rap,Critical Beatdown,9,9.7
N.W.A.,Rap,Straight Outta Compton,9,9.7
Ultramagnetic Mc'S,Metal,Critical Beatdown,9,9.7
Johnny Cash,Folk/Country,Johnny Cash At Folsom Prison: Legacy Edition,9,9.7
Ennio Morricone,Experimental,Mondo Morricone: The Trilogy,9,9.7
Luomo,Electronic,Vocalcity,9,9.7
Keith Fullerton Whitman,Electronic,Playthroughs,9,9.7
Blondie,Electronic,Parallel Lines: Deluxe Edition,9,9.7
The Dismemberment Plan,Rock,Emergency & I,9,9.6
The Fall,Rock,Hex Enduction Hour,9,9.6
The Fiery Furnaces,Rock,Blueberry Boat,9,9.6
Iran,Rock,Iran,9,9.6
Pixies,Rock,Complete B-Sides,9,9.6
Ramones,Rock,Weird Tales Of The Ramones,9,9.6
Ween,Rock,God Ween Satan: The Oneness,9,9.6
The Jesus And Mary Chain,Rock,Psychocandy,9,9.6
Leonard Cohen,Rock,Songs Of Leonard Cohen,9,9.6
Liz Phair,Rock,Exile In Guyville [15Th Anniversary Edition],9,9.6
Animal Collective,Rock,Merriweather Post Pavilion,9,9.6
Yo La Tengo,Rock,Extra Painful,9,9.6
Billie Holiday,Jazz,The Ultimate Collection,9,9.6
Iran,Experimental,Iran,9,9.6
Ween,Experimental,God Ween Satan: The Oneness,9,9.6
The Jesus And Mary Chain,Experimental,Psychocandy,9,9.6
Animal Collective,Experimental,Merriweather Post Pavilion,9,9.6
Mouse On Mars,Electronic,Idiology,9,9.6
Can,Rock,Box Music (Live 1971-1977),9,9.5
Circulatory System,Rock,Circulatory System,9,9.5
Gang Of Four,Rock,Entertainment!,9,9.5
Guided By Voices,Rock,Human Amusement At Hourly Rates: The Best Of Guided By Voices,9,9.5
Interpol,Rock,Turn On The Bright Lights,9,9.5
The Kinks,Rock,The Village Green Preservation Society,9,9.5
Slowdive,Rock,Catch The Breeze,9,9.5
T. Rex,Rock,Electric Warrior,9,9.5
Tom Waits,Rock,Mule Variations,9,9.5
The Wrens,Rock,The Meadowlands,9,9.5
Scott Walker,Rock,5 Easy Pieces,9,9.5
John Cale,Rock,Paris 1919,9,9.5
Sly And The Family Stone,Rock,The Collection,9,9.5
Chuck Berry,Rock,Johnny B. Goode: His Complete '50S Chess Recordings,9,9.5
The Beach Boys,Rock,Smiley Smile,9,9.5
Neil Young,Rock,On The Beach,9,9.5
Radiohead,Rock,Amnesiac: Special Collectors Edition,9,9.5
The Beatles,Rock,Please Please Me,9,9.5
The Beatles,Rock,Rock Band,9,9.5
Kraftwerk,Rock,The Catalogue,9,9.5
Galaxie 500,Rock,Today,9,9.5
David Bowie,Rock,Station To Station [Deluxe Edition],9,9.5
Bruce Springsteen,Rock,The Promise: The Darkness On The Edge Of Town Story,9,9.5
Nine Inch Nails,Rock,Pretty Hate Machine,9,9.5
Ride,Rock,Nowhere [20Th Anniversary Edition],9,9.5
Bon Iver,Rock,"Bon Iver, Bon Iver",9,9.5
U2,Rock,Achtung Baby [Super Deluxe Edition],9,9.5
Neutral Milk Hotel,Rock,Box Set,9,9.5
Roxy Music,Rock,The Complete Studio Records 1972-1982,9,9.5
Interpol,Rock,Turn On The Bright Lights: The Tenth Anniversary Edition,9,9.5
Big Star,Rock,Complete Third,9,9.5
Minutemen,Rock,Double Nickels On The Dime,9,9.5
Leonard Cohen,Rock,Im Your Man,9,9.5
Roots Manuva,Rap,Brand New Secondhand,9,9.5
Kanye West,Rap,Late Registration,9,9.5
Kendrick Lamar,Rap,"Good Kid, M.A.A.D City",9,9.5
Kanye West,Rap,Yeezus,9,9.5
Ice Cube,Rap,Death Certificate,9,9.5
Marvin Gaye,Pop/R&B,What'S Going On [40Th Anniversary Edition],9,9.5
Frank Ocean,Pop/R&B,Channel Orange,9,9.5
Lauryn Hill,Pop/R&B,The Miseducation Of Lauryn Hill,9,9.5
Miles Davis,Jazz,"Live At The Fillmore East (March 7, 1970): It'S About That Time",9,9.5
Miles Davis,Jazz,The Complete In A Silent Way Sessions,9,9.5
Roots Manuva,Jazz,Brand New Secondhand,9,9.5
Miles Davis,Jazz,Bitches Brew [Legacy Edition],9,9.5
John Fahey,Folk/Country,Your Past Comes Back To Haunt You: The Fonotone Years (19581965),9,9.5
Can,Experimental,Box Music (Live 1971-1977),9,9.5
Circulatory System,Experimental,Circulatory System,9,9.5
Morton Feldman,Experimental,String Quartet Ii,9,9.5
Ives Ensemble,Experimental,String Quartet Ii,9,9.5
The Wrens,Experimental,The Meadowlands,9,9.5
Galaxie 500,Experimental,Today,9,9.5
Ride,Experimental,Nowhere [20Th Anniversary Edition],9,9.5
The Avalanches,Electronic,Since I Left You,9,9.5
Basement Jaxx,Electronic,The Singles,9,9.5
Farben,Electronic,Textstar,9,9.5
Roots Manuva,Electronic,Brand New Secondhand,9,9.5
Underworld,Electronic,King Of Snake Eps,9,9.5
Kraftwerk,Electronic,The Catalogue,9,9.5
Gas,Electronic,Box,9,9.5
Harry Nilsson,Rock,Nilsson Schmilsson,9,9.4
Shalabi Effect,Rock,The Trial Of St-Orange,9,9.4
Sigur Rs,Rock,Agaetis Byrjun,9,9.4
Patti Smith,Rock,Horses [30Th Anniversary Legacy Edition],9,9.4
The Velvet Underground,Rock,"Bootleg Series, Vol. 1: The Quine Tapes",9,9.4
Wilco,Rock,Summerteeth,9,9.4
The Beach Boys,Rock,Pet Sounds: 40Th Anniversary,9,9.4
The Hold Steady,Rock,Boys And Girls In America,9,9.4
Chavez,Rock,Better Days Will Haunt You,9,9.4
Pink Floyd,Rock,The Piper At The Gates Of Dawn  [40Th Anniversary Edition],9,9.4
Faust,Rock,Iv,9,9.4
The Replacements,Rock,"Sorry Ma, Forgot To Take Out The Trash",9,9.4
Blur,Rock,Midlife: A Beginner'S Guide To Blur,9,9.4
Refused,Rock,The Shape Of Punk To Come: A Chimerical Bombination In 12 Bursts [Deluxe Edition],9,9.4
Simon & Garfunkel,Rock,Bridge Over Troubled Water,9,9.4
Disco Inferno,Rock,The 5 Eps,9,9.4
R.E.M.,Rock,"Part Lies, Part Heart, Part Truth, Part Garbage: 1982-2011",9,9.4
Dizzee Rascal,Rap,Boy In Da Corner,9,9.4
Madvillain,Rap,Madvillainy,9,9.4
Public Enemy,Rap,Power To The People And The Beats,9,9.4
The Roots,Rap,Things Fall Apart,9,9.4
Dangelo,Pop/R&B,Black Messiah,9,9.4
The Vanguard,Pop/R&B,Black Messiah,9,9.4
Erykah Badu,Pop/R&B,Mamas Gun,9,9.4
Chavez,Metal,Better Days Will Haunt You,9,9.4
Ornette Coleman,Jazz,This Is Our Music,9,9.4
Miles Davis,Jazz,The Cellar Door Sessions 1970,9,9.4
Caetano Veloso,Global,Caetano Veloso,9,9.4
Joanna Newsom,Folk/Country,Ys,9,9.4
Bob Wills And His Texas Playboys,Folk/Country,Legends Of Country Music,9,9.4
William Basinski,Experimental,The Disintegration Loops I-Iv,9,9.4
Fennesz,Experimental,Endless Summer,9,9.4
Chavez,Experimental,Better Days Will Haunt You,9,9.4
Disco Inferno,Experimental,The 5 Eps,9,9.4
Aphex Twin,Electronic,Selected Ambient Works 85-92,9,9.4
Ï¿½-Ziq,Electronic,Tango N' Vectif,9,9.4
Panda Bear,Electronic,Person Pitch,9,9.4
Built To Spill,Rock,Keep It Like A Secret,9,9.3
Clinic,Rock,Internal Wrangler,9,9.3
Dntel,Rock,Life Is Full Of Possibilities,9,9.3
Bob Dylan,Rock,No Direction Home: The Soundtrack: The Bootleg Series Vol. 7,9,9.3
Disco Inferno,Rock,D.I. Go Pop,9,9.3
Dungen,Rock,Ta Det Lugnt,9,9.3
Dungen,Rock,Ta Det Lugnt [Expanded Edition],9,9.3
The Fall,Rock,"50,000 Fall Fans Can'T Be Wrong",9,9.3
The Fall,Rock,"The Complete Peel Sessions, 1978-2004",9,9.3
Interpol,Rock,Interpol Ep,9,9.3
Orange Juice,Rock,The Glasgow School,9,9.3
Prson Sound,Rock,Prson Sound,9,9.3
Sebadoh,Rock,Iii,9,9.3
Smog,Rock,Dongs Of Sevotion,9,9.3
The Slits,Rock,Cut,9,9.3
The Velvet Underground,Rock,Gold,9,9.3
The Zombies,Rock,Odessey And Oracle,9,9.3
Pavement,Rock,Wowee Zowee: Sordid Sentinels Edition,9,9.3
Young Marble Giants,Rock,Colossal Youth And Collected Works,9,9.3
Animal Collective,Rock,Strawberry Jam,9,9.3
Radiohead,Rock,In Rainbows,9,9.3
Nick Lowe,Rock,Jesus Of Cool,9,9.3
The Microphones,Rock,The Glow Pt. 2,9,9.3
The Red Krayola,Rock,The Parable Of Arable Land,9,9.3
Willie Nelson,Rock,Stardust: Legacy Edition,9,9.3
New Order,Rock,Movement,9,9.3
The Beatles,Rock,Beatles For Sale,9,9.3
Big Star,Rock,Keep An Eye On The Sky,9,9.3
U2,Rock,The Unforgettable Fire [Deluxe Edition],9,9.3
Jawbox,Rock,For Your Own Special Sweetheart,9,9.3
Mercury Rev,Rock,Deserter'S Songs [Deluxe Edition],9,9.3
Girls,Rock,"Father, Son, Holy Ghost",9,9.3
Godspeed You! Black Emperor,Rock,Allelujah! Don'T Bend! Ascend!,9,9.3
The Smashing Pumpkins,Rock,Mellon Collie And The Infinite Sadness,9,9.3
Vampire Weekend,Rock,Modern Vampires Of The City,9,9.3
Tame Impala,Rock,Currents,9,9.3
Built To Spill,Rock,Theres Nothing Wrong With Love,9,9.3
Pulp,Rock,Different Class,9,9.3
Randy Newman,Rock,Good Old Boys,9,9.3
Bob Dylan,Rock,Bob Dylan: The 1966 Live Recordings,9,9.3
Blackalicious,Rap,Blazing Arrow,9,9.3
Kendrick Lamar,Rap,To Pimp A Butterfly,9,9.3
Albert Ayler,Jazz,Spiritual Unity,9,9.3
Loretta Lynn,Folk/Country,Van Lear Rose,9,9.3
Max Tundra,Folk/Country,Mastered By Guy At The Exchange,9,9.3
Sufjan Stevens,Folk/Country,Carrie & Lowell,9,9.3
Clinic,Experimental,Internal Wrangler,9,9.3
Current 93,Experimental,Thunder Perfect Mind,9,9.3
Disco Inferno,Experimental,D.I. Go Pop,9,9.3
Jan Jelinek,Experimental,Loop-Finding-Jazz-Records,9,9.3
Sebadoh,Experimental,Iii,9,9.3
Young Marble Giants,Experimental,Colossal Youth And Collected Works,9,9.3
Animal Collective,Experimental,Strawberry Jam,9,9.3
The Microphones,Experimental,The Glow Pt. 2,9,9.3
Olivia Block,Electronic,Mobius Fuse,9,9.3
Clinic,Electronic,Internal Wrangler,9,9.3
Dntel,Electronic,Life Is Full Of Possibilities,9,9.3
Max Tundra,Electronic,Mastered By Guy At The Exchange,9,9.3
To Rococo Rot,Electronic,The Amateur View,9,9.3
Two Lone Swordsmen,Electronic,Tiny Reminders,9,9.3
Two Lone Swordsmen,Electronic,Stay Down,9,9.3
Jamie Xx,Electronic,In Colour,9,9.3
Massive Attack,Electronic,Mezzanine,9,9.3
Belle And Sebastian,Rock,Push Barman To Open Old Wounds,9,9.2
Broken Social Scene,Rock,You Forgot It In People,9,9.2
Califone,Rock,Califone,9,9.2
Guided By Voices,Rock,Propeller,9,9.2
Jackie-O Motherfucker,Rock,Fig. 5,9,9.2
M83,Rock,"Dead Cities, Red Seas & Lost Ghosts",9,9.2
The Microphones,Rock,"It Was Hot, We Stayed In The Water",9,9.2
The Microphones,Rock,"The Glow, Pt. 2",9,9.2
The Notwist,Rock,Neon Golden,9,9.2
Tortoise,Rock,Standards,9,9.2
Talking Heads,Rock,The Name Of This Band Is Talking Heads,9,9.2
The Walkmen,Rock,Bows And Arrows,9,9.2
Wolf Parade,Rock,Apologies To The Queen Mary,9,9.2
Gram Parsons,Rock,The Reprise Sessions,9,9.2
Tortoise,Rock,A Lazarus Taxon,9,9.2
Nico,Rock,The Frozen Borderline: 1968-1970,9,9.2
Lcd Soundsystem,Rock,Sound Of Silver,9,9.2
The Modern Lovers,Rock,The Modern Lovers,9,9.2
No Age,Rock,Nouns,9,9.2
Mogwai,Rock,Young Team [Deluxe Edition],9,9.2
Sebadoh,Rock,Bubble And Scrape Deluxe Edition,9,9.2
Tv On The Radio,Rock,Dear Science,9,9.2
Deerhunter,Rock,Microcastle / Weird Era Cont.,9,9.2
The Monks,Rock,Black Monk Time,9,9.2
Dirty Projectors,Rock,Bitte Orca,9,9.2
The Beatles,Rock,Past Masters,9,9.2
The Beatles,Rock,Help!,9,9.2
Lcd Soundsystem,Rock,This Is Happening,9,9.2
Deerhunter,Rock,Halcyon Digest,9,9.2
Paul Mccartney,Rock,Ram,9,9.2
Linda Mccartney,Rock,Ram,9,9.2
Paul Simon,Rock,Graceland: 25Th Anniversary Edition,9,9.2
Half Japanese,Rock,Gentlemen / Not Beasts,9,9.2
Arcade Fire,Rock,Reflektor,9,9.2
Swans,Rock,To Be Kind,9,9.2
Led Zeppelin,Rock,Led Zeppelin,9,9.2
Sleater-Kinney,Rock,Start Together,9,9.2
Fleetwood Mac,Rock,Tusk,9,9.2
Pj Harvey,Rock,Dry,9,9.2
Guided By Voices,Rock,Alien Lanes,9,9.2
Non-Prophets,Rap,Hope,9,9.2
Missy Elliott,Rap,Respect M.E.,9,9.2
Big Boi,Rap,Sir Lucious Left Foot: The Son Of Chico Dusty,9,9.2
Digable Planets,Rap,Blowout Comb,9,9.2
