Artist,Genre,Title,Group,Score
Boards Of Canada,Electronic,In A Beautiful Place Out In The Country Ep,8,8.9
Boxhead Ensemble,Electronic,Two Brothers,8,8.9
Alan Braxe,Electronic,The Upper Cuts,8,8.9
Coldcut,Electronic,Let Us Replay!,8,8.9
Junior Boys,Electronic,Last Exit,8,8.9
Sam Prekop,Electronic,Sam Prekop,8,8.9
Tarwater,Electronic,"Animals, Suns And Atoms",8,8.9
Ricardo Villalobos,Electronic,Achso,8,8.9
The Stooges,Electronic,The Stooges,8,8.9
Saint Etienne,Electronic,So Tough,8,8.9
Dexys Midnight Runners,Electronic,Searching For The Young Soul Rebels [30Th Anniversary Edition],8,8.9
Four Tet,Electronic,Rounds,8,8.9
Amon Dl Ii,Rock,Tanz Der Lemminge,8,8.8
Architecture In Helsinki,Rock,In Case We Die,8,8.8
Band Of Horses,Rock,Everything All The Time,8,8.8
Ekkehard Ehlers,Rock,Plays,8,8.8
Enon,Rock,High Society,8,8.8
The Ex,Rock,Turn,8,8.8
The Exploding Hearts,Rock,Guitar Romantic,8,8.8
Hot Snakes,Rock,Suicide Invoice,8,8.8
Lali Puna,Rock,Scary World Theory,8,8.8
Led Zeppelin,Rock,How The West Was Won,8,8.8
Liars,Rock,We No Longer Knew Who We Were' Ep And 'Fins To Make Us More Fish-Like' Ep,8,8.8
A.C. Newman,Rock,The Slow Wonder,8,8.8
Pinetop Seven,Rock,Lest We Forget,8,8.8
Sightings,Rock,Michigan Haters,8,8.8
Summer Hymns,Rock,Voice Brother And Sister,8,8.8
Summer Hymns,Rock,A Celebratory Arm Gesture,8,8.8
Simply Saucer,Rock,Cyborgs Revisited,8,8.8
Tom Waits,Rock,Used Songs: 1973-1980,8,8.8
The Replacements,Rock,Don'T You Know Who I Think I Was?: The Best Of The Replacements,8,8.8
Deerhunter,Rock,Fluorescent Grey Ep,8,8.8
Feist,Rock,The Reminder,8,8.8
The Afghan Whigs,Rock,Unbreakable (A Retrospective),8,8.8
Can,Rock,Anthology,8,8.8
Pylon,Rock,Gyrate Plus,8,8.8
Vampire Weekend,Rock,Vampire Weekend,8,8.8
Bee Gees,Rock,Greatest,8,8.8
Cut Copy,Rock,In Ghost Colours,8,8.8
Fairport Convention,Rock,What We Did On Our Holidays,8,8.8
Can,Rock,Future Days,8,8.8
Saint Etienne,Rock,London Conversations: The Best Of Saint Etienne,8,8.8
The Beatles,Rock,With The Beatles,8,8.8
No Age,Rock,Everything In Between,8,8.8
Elliott Smith,Rock,An Introduction To...,8,8.8
Destroyer,Rock,Kaputt,8,8.8
Pj Harvey,Rock,Let England Shake,8,8.8
Scritti Politti,Rock,Absolute,8,8.8
Fleet Foxes,Rock,Helplessness Blues,8,8.8
R.E.M.,Rock,Lifes Rich Pageant (25Th Anniversary Edition),8,8.8
Superchunk,Rock,Foolish,8,8.8
Dntel,Rock,Life Is Full Of Possibilities,8,8.8
Nirvana,Rock,Live At The Paramount,8,8.8
Spiritualized,Rock,Sweet Heart Sweet Light,8,8.8
Japandroids,Rock,Celebration Rock,8,8.8
Codeine,Rock,Frigid Stars,8,8.8
Dirty Projectors,Rock,Swing Lo Magellan,8,8.8
David Lynch,Rock,Eraserhead,8,8.8
Alan Splet,Rock,Eraserhead,8,8.8
Royal Trux,Rock,Accelerator,8,8.8
Jawbreaker,Rock,Bivouac,8,8.8
Phosphorescent,Rock,Muchacho,8,8.8
Shuggie Otis,Rock,Inspiration Information,8,8.8
Townes Van Zandt,Rock,"High, Low And In Between",8,8.8
Real Estate,Rock,Atlas,8,8.8
The War On Drugs,Rock,Lost In The Dream,8,8.8
Oasis,Rock,Definitely Maybe: Chasing The Sun Edition,8,8.8
Grouper,Rock,Ruins,8,8.8
Captain Beefheart,Rock,Sun Zoom Spark: 1970 To 1972,8,8.8
Ariel Pink,Rock,Pom Pom,8,8.8
David Bowie,Rock,Nothing Has Changed (3-Cd Deluxe Edition),8,8.8
Father John Misty,Rock,"I Love You, Honeybear",8,8.8
Prince,Rock,Around The World In A Day,8,8.8
The Revolution,Rock,Around The World In A Day,8,8.8
David Bowie,Rock,Changesonebowie,8,8.8
Van Morrison,Rock,"It'S Too Late To Stop Now... Volumes Ii, Iii, Iv & Dvd",8,8.8
Sunny Day Real Estate,Rock,How It Feels To Be Something On,8,8.8
Angel Olsen,Rock,My Woman,8,8.8
Pink Floyd,Rock,The Early Years 1965-1972,8,8.8
Edan,Rap,Beauty And The Beat,8,8.8
Raekwon,Rap,Only Built 4 Cuban Linx... Pt. Ii,8,8.8
Shabazz Palaces,Rap,Black Up,8,8.8
The Pharcyde,Rap,Bizarre Ride Ii The Pharcyde: The Singles Collection Music Box,8,8.8
Vince Staples,Rap,Summertime '06,8,8.8
Dr. Dre,Rap,Compton,8,8.8
Annie,Pop/R&B,Anniemal,8,8.8
Serge Gainsbourg,Pop/R&B,Jane Birkin Et Serge Gainsbourg,8,8.8
Jane Birkin,Pop/R&B,Jane Birkin Et Serge Gainsbourg,8,8.8
Tune-Yards,Pop/R&B,W H O K I L L,8,8.8
Beyonc,Pop/R&B,Beyonc,8,8.8
How To Dress Well,Pop/R&B,"""What Is This Heart?""",8,8.8
Fka Twigs,Pop/R&B,Lp1,8,8.8
Prince,Pop/R&B,Around The World In A Day,8,8.8
The Revolution,Pop/R&B,Around The World In A Day,8,8.8
Blood Orange,Pop/R&B,Freetown Sound,8,8.8
The Ex,Metal,Turn,8,8.8
High On Fire,Metal,Surrounded By Thieves,8,8.8
Hot Snakes,Metal,Suicide Invoice,8,8.8
Fucked Up,Metal,The Chemistry Of Common Life,8,8.8
Jawbreaker,Metal,Bivouac,8,8.8
Caetano Veloso,Global,A Foreign Sound,8,8.8
Merle Haggard,Folk/Country,Hag: The Best Of Merle Haggard,8,8.8
Merle Haggard,Folk/Country,Strangers/Swinging Doors And The Bottle Let Me Down,8,8.8
Scharpling & Wurster,Folk/Country,The Best Of The Best Show,8,8.8
Arovane,Electronic,Tides,8,8.8
Annie,Electronic,Anniemal,8,8.8
Andrew Coleman,Electronic,"Everything Was Beautiful, And Nothing Hurt",8,8.8
Daedelus,Electronic,Invention,8,8.8
Ekkehard Ehlers,Electronic,Plays,8,8.8
The Exploding Hearts,Electronic,Guitar Romantic,8,8.8
Matthew Herbert,Electronic,Bodily Functions,8,8.8
Lali Puna,Electronic,Scary World Theory,8,8.8
Ms. John Soda,Electronic,No P. Or D.,8,8.8
Parsley Sound,Electronic,Parsley Sounds,8,8.8
Rjd2,Electronic,Deadringer,8,8.8
Remarc,Electronic,Sound Murderer,8,8.8
Matthew Herbert,Electronic,Scale,8,8.8
Pylon,Electronic,Gyrate Plus,8,8.8
Cut Copy,Electronic,In Ghost Colours,8,8.8
Portishead,Electronic,Third,8,8.8
Saint Etienne,Electronic,London Conversations: The Best Of Saint Etienne,8,8.8
Dj /Rupture,Electronic,Uproot,8,8.8
Flying Lotus,Electronic,Cosmogramma,8,8.8
Scritti Politti,Electronic,Absolute,8,8.8
Dntel,Electronic,Life Is Full Of Possibilities,8,8.8
Daft Punk,Electronic,Random Access Memories,8,8.8
How To Dress Well,Electronic,"""What Is This Heart?""",8,8.8
Fka Twigs,Electronic,Lp1,8,8.8
Grouper,Electronic,Ruins,8,8.8
Underworld,Electronic,Second Toughest In The Infants,8,8.8
Fingers Inc.,Electronic,Another Side,8,8.8
Larry Levan,Electronic,Genius Of Time,8,8.8
Cornelius,Electronic,Fantasma,8,8.8
Aesop Rock,Rap,Labor Days,8,8.7
Brother Ali,Rap,Shadows On The Sun,8,8.7
Common,Rap,Like Water For Chocolate,8,8.7
Cam'Ron,Rap,Purple Haze,8,8.7
Dlek,Rap,From Filthy Tongue Of Gods And Griots,8,8.7
Dj Signify,Rap,Sleep No More,8,8.7
Sage Francis,Rap,Personal Journals,8,8.7
Jay Z,Rap,The Blueprint,8,8.7
Mos Def,Rap,Black On Both Sides,8,8.7
Quasimoto,Rap,Astronaut Ep,8,8.7
Kanye West,Rap,Graduation,8,8.7
Steinski,Rap,What Does It All Mean? 1983-2006 Retrospective,8,8.7
Lil Wayne,Rap,Tha Carter Iii,8,8.7
Das Racist,Rap,"Sit Down, Man",8,8.7
Death Grips,Rap,The Money Store,8,8.7
Danny Brown,Rap,Old,8,8.7
David Axelrod,Pop/R&B,The Edge: David Axelrod At Capitol 1966-1970,8,8.7
Edith Frost,Pop/R&B,Wonder Wonder,8,8.7
Michael Jackson,Pop/R&B,The Essential Michael Jackson,8,8.7
Sharon Jones And The Dap-Kings,Pop/R&B,Naturally,8,8.7
Tom Moulton,Pop/R&B,A Tom Moulton Mix,8,8.7
Frank Sinatra,Pop/R&B,Vegas: Live,8,8.7
Isaac Hayes,Pop/R&B,Black Moses,8,8.7
Al Green,Pop/R&B,Let'S Stay Together,8,8.7
The Xx,Pop/R&B,Xx,8,8.7
Sleigh Bells,Pop/R&B,Treats,8,8.7
How To Dress Well,Pop/R&B,Love Remains,8,8.7
Robyn,Pop/R&B,Body Talk,8,8.7
Gloria Ann Taylor,Pop/R&B,Love Is A Hurtin' Thing,8,8.7
Solange,Pop/R&B,A Seat At The Table,8,8.7
Boris,Metal,Pink,8,8.7
Ghost,Metal,Snuffbox Immanence,8,8.7
Ghost,Metal,Hypnotic Underworld,8,8.7
Trans Am,Metal,The Red Line,8,8.7
Mastodon,Metal,Blood Mountain,8,8.7
Megadeth,Metal,Peace Sells... But Who'S Buying? [25Th Anniversary Edition],8,8.7
Ulver,Metal,Bergtatt,8,8.7
Lee Scratch Perry,Global,Ape-Ology,8,8.7
Cluster,Global,Cluster & Eno,8,8.7
Brian Eno,Global,Cluster & Eno,8,8.7
Edith Frost,Folk/Country,Wonder Wonder,8,8.7
Joanna Newsom,Folk/Country,Joanna Newsom & The Ys Street Band Ep,8,8.7
James Blackshaw,Folk/Country,The Cloud Of Unknowing,8,8.7
Bonnie Prince Billy,Folk/Country,Lie Down In The Light,8,8.7
Adult.,Electronic,Resuscitation,8,8.7
Asian Dub Foundation,Electronic,Community Music,8,8.7
Tyondai Braxton,Electronic,History That Has No Effect,8,8.7
Build An Ark,Electronic,Peace With Every Step,8,8.7
Cassetteboy,Electronic,The Parker Tapes,8,8.7
Caf Tacuba,Electronic,Cuatro Caminos,8,8.7
Dj Signify,Electronic,Sleep No More,8,8.7
Galerie Stratique,Electronic,Nothing Down-To-Earth,8,8.7
Hecker,Electronic,Sun Pandmonium,8,8.7
Matthew Herbert,Electronic,Around The House,8,8.7
Hot Hot Heat,Electronic,Make Up The Breakdown,8,8.7
Mm,Electronic,Please Smile My Noise Bleed,8,8.7
Dorine Muraille,Electronic,Mani,8,8.7
Prefuse 73,Electronic,Vocal Studies + Uprock Narratives,8,8.7
Bogdan Raczynski,Electronic,96 Drum N Bass Classixxx,8,8.7
Thee Headcoats,Electronic,Headcoats Down!,8,8.7
Dan Deacon,Electronic,Spiderman Of The Rings,8,8.7
Ricardo Villalobos,Electronic,Fabric 36,8,8.7
Steinski,Electronic,What Does It All Mean? 1983-2006 Retrospective,8,8.7
Cluster,Electronic,Cluster & Eno,8,8.7
Brian Eno,Electronic,Cluster & Eno,8,8.7
A Guy Called Gerald,Electronic,Black Secret Technology,8,8.7
Dj Shadow,Electronic,The 4-Track Era Bundle,8,8.7
Saint Etienne,Electronic,Foxbase Alpha,8,8.7
The Xx,Electronic,Xx,8,8.7
Saint Etienne,Electronic,Tiger Bay,8,8.7
How To Dress Well,Electronic,Love Remains,8,8.7
Drexciya,Electronic,Journey Of The Deep Sea Dweller I,8,8.7
Burial,Electronic,Kindred Ep,8,8.7
Chromatics,Electronic,Kill For Love,8,8.7
Andy Stott,Electronic,Luxury Problems,8,8.7
Bikini Kill,Electronic,Bikini Kill Ep,8,8.7
Herbert,Electronic,Bodily Functions,8,8.7
Fuck Buttons,Electronic,Slow Focus,8,8.7
The Field,Electronic,Cupid'S Head,8,8.7
Cybotron,Electronic,Enter,8,8.7
Todd Terje,Electronic,It'S Album Time,8,8.7
Aphex Twin,Electronic,Syro,8,8.7
Drexciya,Electronic,Neptune'S Lair,8,8.7
Boards Of Canada,Electronic,Hi Scores Ep,8,8.7
Panda Bear,Electronic,Panda Bear Meets The Grim Reaper,8,8.7
Nicolas Jaar,Electronic,Sirens,8,8.7
Common,Rap,Be,8,8.6
Dizzee Rascal,Rap,Showtime,8,8.6
J-Zone,Rap,Pimps Don'T Pay Taxes,8,8.6
Mike Ladd,Rap,Welcome To The Afterfuture,8,8.6
Madlib,Rap,Shades Of Blue: Madlib Invades Blue Note,8,8.6
Nas,Rap,God'S Son,8,8.6
Jay Z,Rap,American Gangster,8,8.6
Beastie Boys,Rap,Ill Communication [Deluxe Edition],8,8.6
The-Dream,Rap,Love King,8,8.6
Drake,Rap,Take Care,8,8.6
Killer Mike,Rap,R.A.P. Music,8,8.6
Drake,Rap,Nothing Was The Same,8,8.6
Kendrick Lamar,Rap,Untitled Unmastered.,8,8.6
Run The Jewels,Rap,Run The Jewels 3,8,8.6
Minus The Bear,Metal,This Is What I Know About Being Gigantic Ep,8,8.6
Neurosis,Metal,Given To The Rising,8,8.6
Pig Destroyer,Metal,Phantom Limb,8,8.6
Harvey Milk,Metal,Life...The Best Game In Town,8,8.6
Queens Of The Stone Age,Metal,Rated R [Deluxe Edition],8,8.6
Fucked Up,Metal,David Comes To Life,8,8.6
Wolves In The Throne Room,Metal,Celestial Lineage,8,8.6
Converge,Metal,All We Love We Leave Behind,8,8.6
Pallbearer,Metal,Foundations Of Burden,8,8.6
Metallica,Metal,Kill 'Em All,8,8.6
Johnny Cash,Folk/Country,American Iii: Solitary Man,8,8.6
Iron & Wine,Folk/Country,Our Endless Numbered Days,8,8.6
Linda Perhacs,Folk/Country,Parallelograms,8,8.6
Sin Ropas,Folk/Country,Trickboxes On The Pony Line,8,8.6
Shugo Tokumaru,Folk/Country,Night Piece,8,8.6
John Fahey,Folk/Country,Sea Changes & Coelacanths: A Young Persons Guide To John Fahey,8,8.6
Iron & Wine,Folk/Country,The Shepherd'S Dog,8,8.6
William Tyler,Folk/Country,Behold The Spirit,8,8.6
Bobby Charles,Folk/Country,Bobby Charles,8,8.6
Lavender Country,Folk/Country,Lavender Country,8,8.6
Ada,Electronic,Blondie,8,8.6
Badgerlore,Electronic,"Of Things Too Sorrowful To Be Reminded Of, And Things Too Beautiful To Possess",8,8.6
Boards Of Canada,Electronic,Geogaddi,8,8.6
Booka Shade,Electronic,Movements,8,8.6
The Cinematic Orchestra,Electronic,Every Day,8,8.6
The Foreign Exchange,Electronic,Connected,8,8.6
The Knife,Electronic,Silent Shout,8,8.6
M83,Electronic,Before The Dawn Heals Us,8,8.6
Manitoba,Electronic,Up In Flames,8,8.6
Ekkehard Ehlers,Electronic,Heroin,8,8.6
Stephan Mathieu,Electronic,Heroin,8,8.6
Posthuman,Electronic,The Uncertainty Of The Monkey,8,8.6
Schlammpeitziger,Electronic,Collected Simplesongs Of My Temporary Past,8,8.6
Stars Of The Lid,Electronic,The Tired Sounds Of...,8,8.6
Jimi Tenor,Electronic,Organism,8,8.6
Terrestre,Electronic,Secondary Inspection,8,8.6
Vitalic,Electronic,Ok Cowboy,8,8.6
Keith Fullerton Whitman,Electronic,Lisbon,8,8.6
Stars Of The Lid,Electronic,And Their Refinement Of The Decline,8,8.6
Thomas Fehlmann,Electronic,Honigpumpe,8,8.6
White Noise,Electronic,An Electric Storm,8,8.6
Prefab Sprout,Electronic,Steve Mcqueen [Legacy Edition],8,8.6
The Tough Alliance,Electronic,A New Chance,8,8.6
Fuck Buttons,Electronic,Street Horrrsing,8,8.6
Melchior Productions,Electronic,No Disco Future,8,8.6
Venetian Snares,Electronic,Winter In The Belly Of A Snake,8,8.6
Air France,Electronic,No Way Down Ep,8,8.6
The Bug,Electronic,London Zoo,8,8.6
Lindstrm,Electronic,Where You Go I Go Too,8,8.6
Theo Parrish,Electronic,Sound Sculptures Volume 1,8,8.6
The Very Best,Electronic,Esau Mwamwaya And Radioclit Are The Very Best,8,8.6
Pp Bradock,Electronic,Confiote De Bits: A Remix Collection,8,8.6
Jj,Electronic,Jj N 2,8,8.6
Neon Indian,Electronic,Psychic Chasms,8,8.6
The Very Best,Electronic,Warm Heart Of Africa,8,8.6
Four Tet,Electronic,There Is Love In You,8,8.6
Cut Copy,Electronic,Zonoscope,8,8.6
Harald Grosskopf,Electronic,Synthesist,8,8.6
Art Of Noise,Electronic,Who'S Afraid Of The Art Of Noise [Deluxe Edition],8,8.6
Throbbing Gristle,Electronic,The Second Annual Report Of Throbbing Gristle,8,8.6
Julia Holter,Electronic,Ekstasis,8,8.6
Drexciya,Electronic,Journey Of The Deep Sea Dweller Ii,8,8.6
Dj Koze,Electronic,Amygdala,8,8.6
Baths,Electronic,Obsidian,8,8.6
Julia Holter,Electronic,Loud City Song,8,8.6
Dj Rashad,Electronic,Double Cup,8,8.6
Bikini Kill,Electronic,Yeah Yeah Yeah Yeah,8,8.6
Bjrk,Electronic,Vulnicura,8,8.6
Fka Twigs,Electronic,M3Ll155X,8,8.6
Neon Indian,Electronic,Vega Intl. Night School,8,8.6
Archy Marshall,Electronic,A New Place 2 Drown,8,8.6
The Ex,Metal,Dizzy Spells,8,8.5
Emperor,Metal,Scattered Ashes: A Decade Of Emperial Wrath,8,8.5
Ghost,Metal,Metamorphosis: Ghost Chronicles 1984-2004,8,8.5
Heavenly,Metal,Heavenly Vs. Satan,8,8.5
Mastodon,Metal,Leviathan,8,8.5
Soilwork,Metal,Natural Born Chaos,8,8.5
Sunn O))),Metal,Flight Of The Behemoth,8,8.5
Isis,Metal,Wavering Radiant,8,8.5
Sunn O))),Metal,Monoliths & Dimensions,8,8.5
Baroness,Metal,Blue Record,8,8.5
Converge,Metal,Axe To Fall,8,8.5
The Body,Metal,All The Waters Of The Earth Turn To Blood,8,8.5
Off!,Metal,First Four Eps,8,8.5
Agalloch,Metal,Marrow Of The Spirit,8,8.5
Baroness,Metal,Yellow & Green,8,8.5
Blut Aus Nord,Metal,777: Cosmosophy,8,8.5
Baroness,Metal,Purple,8,8.5
Iron & Wine,Folk/Country,Woman King Ep,8,8.5
Calexico,Folk/Country,In The Reins Ep,8,8.5
Iron & Wine,Folk/Country,In The Reins Ep,8,8.5
Catherine Irwin,Folk/Country,Cut Yourself A Switch,8,8.5
Sufjan Stevens,Folk/Country,Greetings From Michigan: The Great Lakes State,8,8.5
Wovenhand,Folk/Country,Consider The Birds,8,8.5
Johnny Cash,Folk/Country,Personal File,8,8.5
Scharpling & Wurster,Folk/Country,The Art Of The Slap,8,8.5
Robert Forster,Folk/Country,Intermission: The Best Of The Solo Recordings 1990-1997,8,8.5
Grant Mclennan,Folk/Country,Intermission: The Best Of The Solo Recordings 1990-1997,8,8.5
Max Tundra,Folk/Country,Parallax Error Beheads You,8,8.5
The Tallest Man On Earth,Folk/Country,The Wild Hunt,8,8.5
Woody Guthrie,Folk/Country,Woody At 100: The Woody Guthrie Centennial Collection,8,8.5
Nick Drake,Folk/Country,Tuck Box,8,8.5
Joanna Newsom,Folk/Country,Divers,8,8.5
Washington Phillips,Folk/Country,Washington Phillips And His Manzarene Dreams,8,8.5
Terry Allen,Folk/Country,Lubbock (On Everything),8,8.5